title,technology,posting_id,apply_method,company
Senior Go/Java Back End Engineer - People & Finance Technology (REMOTE),"['go', 'python', 'java', 'postgresql']",3982246855,"{'com.linkedin.voyager.jobs.OffsiteApply': {'applyStartersPreferenceVoid': False, 'companyApplyUrl': 'https://tfy.io/jo/5af6n5x?utm_campaign=booc-linkedin&tdd=dDEsaDEsamp5bXQxLHI3LGVwcm82NmEyYWYzMWQyNTUzMTk5MTQ4NDE3&utm_medium=Xml&personalized=true&utm_source=linkedin', 'inPageOffsiteApply': False}}","{'com.linkedin.voyager.deco.jobs.web.shared.WebCompactJobPostingCompany': {'companyResolutionResult': {'entityUrn': 'urn:li:fs_normalized_company:2204084', 'name': 'Talentify.io', 'logo': {'image': {'com.linkedin.common.VectorImage': {'artifacts': [{'width': 200, 'fileIdentifyingUrlPathSegment': '200_200/0/1693245785446/talentify_io_logo?e=1730332800&v=beta&t=B0r_1TMXQkiNQ1j900QoJKndxDfSylsR7CxeUJyedJM', 'expiresAt': 1730332800000, 'height': 200}, {'width': 100, 'fileIdentifyingUrlPathSegment': '100_100/0/1693245785446/talentify_io_logo?e=1730332800&v=beta&t=249P4IfWZgWMYFcsuzgFbYWJLnZcflBBiITlpDa71C4', 'expiresAt': 1730332800000, 'height': 100}, {'width': 400, 'fileIdentifyingUrlPathSegment': '400_400/0/1693245785446/talentify_io_logo?e=1730332800&v=beta&t=EJcOCxCvVRKJyoVxkSVlkO4QjyZfPaPLKqZ2NgF3kMo', 'expiresAt': 1730332800000, 'height': 400}], 'rootUrl': 'https://media.licdn.com/dms/image/D4D0BAQHJwuYAtzKioA/company-logo_'}}, 'type': 'SQUARE_LOGO'}, '$recipeType': 'com.linkedin.voyager.deco.organization.shared.WebCompactCompany', 'universalName': 'talentify-io', 'url': 'https://www.linkedin.com/company/talentify-io'}, 'company': 'urn:li:fs_normalized_company:2204084', '$recipeType': 'com.linkedin.voyager.deco.jobs.web.shared.WebCompactJobPostingCompany'}}"
Senior Java Engineer,"['java', 'senior']",3978213638,"{'com.linkedin.voyager.jobs.ComplexOnsiteApply': {'unifyApplyEnabled': True, 'easyApplyUrl': 'https://www.linkedin.com/job-apply/3978213638'}}","{'com.linkedin.voyager.deco.jobs.web.shared.WebCompactJobPostingCompany': {'companyResolutionResult': {'entityUrn': 'urn:li:fs_normalized_company:4818381', 'name': 'Novi Labs', 'logo': {'image': {'com.linkedin.common.VectorImage': {'artifacts': [{'width': 200, 'fileIdentifyingUrlPathSegment': '200_200/0/1687333204053/novi_labs_logo?e=1730332800&v=beta&t=lYMSyT888o_6XMxFpn_Ku7triSS-nWjqTds737BCMQE', 'expiresAt': 1730332800000, 'height': 200}, {'width': 100, 'fileIdentifyingUrlPathSegment': '100_100/0/1687333204053/novi_labs_logo?e=1730332800&v=beta&t=ufo8nipIyd87nTTfe-8RQPLb03bCl9FEQnItNi7LDhQ', 'expiresAt': 1730332800000, 'height': 100}, {'width': 400, 'fileIdentifyingUrlPathSegment': '400_400/0/1687333204053/novi_labs_logo?e=1730332800&v=beta&t=BF2EBLJnmu7rygNfda51eywj-s1uYCWzvJFepgcXDOM', 'expiresAt': 1730332800000, 'height': 400}], 'rootUrl': 'https://media.licdn.com/dms/image/D4E0BAQFMspT5loiQog/company-logo_'}}, 'type': 'SQUARE_LOGO'}, '$recipeType': 'com.linkedin.voyager.deco.organization.shared.WebCompactCompany', 'universalName': 'novi-labs', 'url': 'https://www.linkedin.com/company/novi-labs'}, 'company': 'urn:li:fs_normalized_company:4818381', '$recipeType': 'com.linkedin.voyager.deco.jobs.web.shared.WebCompactJobPostingCompany'}}"
Senior IT Programmer (352335),['senior'],3982048908,"{'com.linkedin.voyager.jobs.ComplexOnsiteApply': {'unifyApplyEnabled': True, 'easyApplyUrl': 'https://www.linkedin.com/job-apply/3982048908'}}","{'com.linkedin.voyager.deco.jobs.web.shared.WebCompactJobPostingCompany': {'companyResolutionResult': {'entityUrn': 'urn:li:fs_normalized_company:259589', 'name': 'IDR, Inc.', 'logo': {'image': {'com.linkedin.common.VectorImage': {'artifacts': [{'width': 200, 'fileIdentifyingUrlPathSegment': '200_200/0/1688151992962/idrinc_logo?e=1730332800&v=beta&t=Eqhjb-T72C3DNNdpf7MflMagxhyBH5B913T1KNH9S-k', 'expiresAt': 1730332800000, 'height': 200}, {'width': 100, 'fileIdentifyingUrlPathSegment': '100_100/0/1688151992962/idrinc_logo?e=1730332800&v=beta&t=h-zuyDB-9UZzESvDifFF66MRATUe6BYO9cpRFMgliuI', 'expiresAt': 1730332800000, 'height': 100}, {'width': 400, 'fileIdentifyingUrlPathSegment': '400_400/0/1688151992962/idrinc_logo?e=1730332800&v=beta&t=tMYEFcTUj07dY73kGG74lE33gmaw72zHWJAXwe6oO58', 'expiresAt': 1730332800000, 'height': 400}], 'rootUrl': 'https://media.licdn.com/dms/image/D560BAQHpu2gLxz2S0Q/company-logo_'}}, 'type': 'SQUARE_LOGO'}, '$recipeType': 'com.linkedin.voyager.deco.organization.shared.WebCompactCompany', 'universalName': 'idrinc', 'url': 'https://www.linkedin.com/company/idrinc'}, 'company': 'urn:li:fs_normalized_company:259589', '$recipeType': 'com.linkedin.voyager.deco.jobs.web.shared.WebCompactJobPostingCompany'}}"
Software Engineer (FULLY REMOTE),"['go', 'python', 'java', 'c++', 'senior']",3984654327,"{'com.linkedin.voyager.jobs.OffsiteApply': {'applyStartersPreferenceVoid': False, 'companyApplyUrl': 'https://www.offered.ai/jobs/clz0rh2kq00r5xo5vesdsw2m8', 'inPageOffsiteApply': False}}","{'com.linkedin.voyager.deco.jobs.web.shared.WebCompactJobPostingCompany': {'companyResolutionResult': {'entityUrn': 'urn:li:fs_normalized_company:20226', 'name': 'Splunk', 'logo': {'image': {'com.linkedin.common.VectorImage': {'artifacts': [{'width': 200, 'fileIdentifyingUrlPathSegment': '200_200/0/1710767211917/splunk_logo?e=1730332800&v=beta&t=2Z8YwCVEGuV30H9QHAYcYHdQ8shZfzDJ9qfjTfOM6-Q', 'expiresAt': 1730332800000, 'height': 200}, {'width': 100, 'fileIdentifyingUrlPathSegment': '100_100/0/1710767211917/splunk_logo?e=1730332800&v=beta&t=_Z-BOR5nJ13guX4m6wnGGK9uuvT2wlPnt-OLOTWRlq4', 'expiresAt': 1730332800000, 'height': 100}, {'width': 400, 'fileIdentifyingUrlPathSegment': '400_400/0/1710767211917/splunk_logo?e=1730332800&v=beta&t=Q-876NYW-7kz3cG2gjwd-sZ1Lcdp47UEv5Y4jSQBhrM', 'expiresAt': 1730332800000, 'height': 400}], 'rootUrl': 'https://media.licdn.com/dms/image/D560BAQGRnOktWJ9EPQ/company-logo_'}}, 'type': 'SQUARE_LOGO'}, '$recipeType': 'com.linkedin.voyager.deco.organization.shared.WebCompactCompany', 'universalName': 'splunk', 'url': 'https://www.linkedin.com/company/splunk'}, 'company': 'urn:li:fs_normalized_company:20226', '$recipeType': 'com.linkedin.voyager.deco.jobs.web.shared.WebCompactJobPostingCompany'}}"
Software Engineer - Ads (Remote),"['python', 'java', 'c++', 'react', 'javascript', 'mysql']",3985086310,"{'com.linkedin.voyager.jobs.OffsiteApply': {'applyStartersPreferenceVoid': False, 'companyApplyUrl': 'https://jobs.ashbyhq.com/quora/2dea8b1e-4898-481f-a7c3-0ec3befee426?gh_src=fa1aa7222', 'inPageOffsiteApply': False}}","{'com.linkedin.voyager.deco.jobs.web.shared.WebCompactJobPostingCompany': {'companyResolutionResult': {'entityUrn': 'urn:li:fs_normalized_company:1039156', 'name': 'Quora', 'logo': {'image': {'com.linkedin.common.VectorImage': {'artifacts': [{'width': 200, 'fileIdentifyingUrlPathSegment': '200_200/0/1637602349203/quora_logo?e=1730332800&v=beta&t=Hp7k_ToG8fRTp1RncsXPW0by2sK9AcEZVwEANw5yZF4', 'expiresAt': 1730332800000, 'height': 200}, {'width': 100, 'fileIdentifyingUrlPathSegment': '100_100/0/1637602349203/quora_logo?e=1730332800&v=beta&t=ztdmZDiog5pHfGUh9fLjwYdkuW3AwkPABLSFOPrD80Y', 'expiresAt': 1730332800000, 'height': 100}, {'width': 400, 'fileIdentifyingUrlPathSegment': '400_400/0/1637602349203/quora_logo?e=1730332800&v=beta&t=2eEeG9mzewL_cNluHJF310X2Onhbiizv3DmZCc5tUo4', 'expiresAt': 1730332800000, 'height': 400}], 'rootUrl': 'https://media.licdn.com/dms/image/C560BAQESjNFCktIidg/company-logo_'}}, 'type': 'SQUARE_LOGO'}, '$recipeType': 'com.linkedin.voyager.deco.organization.shared.WebCompactCompany', 'universalName': 'quora', 'url': 'https://www.linkedin.com/company/quora'}, 'company': 'urn:li:fs_normalized_company:1039156', '$recipeType': 'com.linkedin.voyager.deco.jobs.web.shared.WebCompactJobPostingCompany'}}"
